Handle,Post,Date
@254diplomat_,please weve blackout response yet korusoin dam got alila dr robert ouko primary school please check restore power thanks advance,4-Jul
@rachaeltaaka,bought kplc tokens nd july sent update steps plus codes however ciu picking codes key tokens im blackout please help,4-Jul
@awiti_tracy,cant see muthure lower kabete theres blackout since morning whats happening,4-Jul
@DanielMwanzau,power blackout umoja near mwangaza nursery school since yesterday please check rectify,4-Jul
@AntonyNdonyo,hi kenya power still blackout kingeero mwisho junction end lower kabete road meters shule ya ndurarwa meters enezer primary school heading wangige pls pls assist us account number,4-Jul
@AntonyNdonyo,hi kenya power still blackout kingeero mwisho junction end lower kabete road meters shule ya ndurarwa meters enezer primary school heading wangige please assist us account number,4-Jul
@TheRabidDoge,good morning blackout ruaka next ack gacharage church third blackout area less week please advise reference number kindly assist,4-Jul
@MDee_Njeri,blackout tassia police post past httpminsmtr,4-Jul
@OtGeof,blackout almost days since saturday lucky summer acem close around mwalimu plaza area please assist metre number,4-Jul
@TheRabidDoge,blackout ruaka next ack gacharage church reference number kindly assist,3-Jul
@madera_molu,helloblackout utawala near astrol petrol station pm upto,3-Jul
@uximal,blackout utawalamihango area hrs caused rapid winds near twinkids area please assist,3-Jul
@Livingscopee,hata th haijafika na blackout imeanza,3-Jul
@Uz_NajOmar,blackout since yesterday evening along manyanja rd yet neighboring houses electricity including next door neighbor hrs without power wth going,3-Jul
@faithluseno,weve got partial blackoutone line meter mwamba town near wisdom primary school mwamba,3-Jul
@kanyalegoh_seth,dear kenya power power blackout ulowe mudhiero sidindi ugunja constituency siaya county since january despite complaints solution provided transformer issue please intervene restore electricity,3-Jul
@brianbarasa007,hi meter loading tokens blackout since morning,3-Jul
@anyangu_glen,yall fixed blackout situation zimmerman,3-Jul
@john_kamaa,theres blackout since yesterday evening zimmerman next deliverance church whats happening meter,3-Jul
@theeclassicmj,kahawa wendani experiencing power outage two weeks row week one total blackout week dim lightspower sockets boom experiencing total power outage region nowhere maintenance list jameni,3-Jul
@iamJimalo,blackout kahawa sukari please,3-Jul
@djhenrick254,blackout since yesterday evening till zimmerman base wankan academy area whats happening,3-Jul
@Jukeboxx254,please note power area forest close gatongora area meter number blackout happens every tuesday,3-Jul
@muangemasika,hey dont document juja fully doesnt appear two successive days whole day blackout whats happening,3-Jul
@kanyalegoh_seth,dear kenya power power blackout ulowe mudhiero sidindi ugunja constituency siaya county since january despite complaints solution provided transformer issue please intervene restore electricitythanks,2-Jul
@ianmugai,half zimmerman carwash blackout send technicians buana,2-Jul
@mosonikwabomet,blackout everyday pm good geltmen,2-Jul
@,blackout whole month reached severally vain,2-Jul
@peteroyugi254,kplc kwani hii ni nation wide blackout ama namna gani,2-Jul
@sylviakwamboka_,blackout hour,2-Jul
@JeremiahKatiana,hey got blackout kahawa wendani near wendani junior academy please something happening regularly meter,2-Jul
@KiriNgoroi,please check dm still blackout,2-Jul
@KateMuriithi,nd day power going blackout think number today ac fixing nothing changing,2-Jul
@TheRabidDoge,blackout ruaka next ack gacharage church reference number kindly assist,2-Jul
@mabera_KE,kumanina zenu middle protests kuna blackout asking juja area,2-Jul
@___visualss,nowadays blackout everyday syokimau jirani court along katani road kindly sort ac mtr,2-Jul
@Luciah1399,hello team experiencing power blackout since morning notice given location banana karuri near starwood hotel shalom heights apartments please restore power inconvenience,2-Jul
@hobimysarang,blackout since yesterday morning area,2-Jul
@maluni_john,good morning kindly sort section ruai block highway road always blackout due faulted transformer tune complain kila time normally take days repair put back kindly sort us,2-Jul
@Sveltethegreat,hey blackout ruaka area blackout entire day yesterday address ac,2-Jul
@GraceN72536,blackout dandora three days,2-Jul
@Pamelawanga29,blackout kahawa wendani since yesterday seems like power outage foods getting bad morning slow response,2-Jul
@dhekhudho,blackout busia behind busia boarder palace ac mno kindly resolve thisits routine upto tomorrow,1-Jul
@ItsElvo,blackout hii masaashually,1-Jul
@KaburuDan,blackout please something kimbo matangini police post area,1-Jul
@HillowSalad,blackout mandera west especially afalo area since last year kindly send recruited officer area,1-Jul
@aknownunknown1,another day blackout great job,1-Jul
@charmed1__,rongai kwani mnafanya rationing siku hizi na hamsemi past one month weve blackout every monday frustrating turudishieni stima ama tuanze occupykplc mmetuzoea,1-Jul
@puritymwaniki14,week blackout kiine primary kerugoyaa cable fellefforts fixed fruitless,1-Jul
@Aliceyki,week trying ask restore power area empty promises always havent able update meter due blackout kindly somethingmeter number location sipili around new dawn orphans secondary school,29-Jun
@moses_agengo,blackout sheik karume street nairobi cbd thursday night still blackout dont know taking almost hrs fix,29-Jun
@ComedyNeba,make sure gen z match towards statehouse blackout statehouse sounding areas,29-Jun
@karmietripple,power blackout report th june since yesterday pm area mathikeri area kagumoini tea collection centre kiangai tenminute drive karatina heading kerugoya nearest school kiangai primary school please help,29-Jun
@Emily5498125464,customer care number ever put someone hold whole minutes area scheduled blackout yet power number isnt working please something,28-Jun
@EvansOduorO,experiencing blackout mlolongo phase near ngwata primary metre,28-Jun
@asienwa1,hello kenya power area kobil embakasi near southfield mall blackout since yesterday loosing business things go bad fridges kindly help,28-Jun
@Muggzy_M,experiencing blackout since parts ruakagacharage areas team yet respond resolve,28-Jun
@KiraguNewton,resort spamming notified blackout weve since last week saturday got feedback meter,28-Jun
@ZiDanji,lost power yesterday pm still blackout please rectify area madaraka next maryhill girls secondary school meter scheduled maintenance,28-Jun
@KiraguNewton,notified blackout weve since last week saturday got feedback meter,28-Jun
@Agneskimani14,whats happenning blackout since yesterday juja,28-Jun
@Sveltethegreat,hey blackout area ac,28-Jun
@CRobertruhiu,blackout since yesterday night check us gitarumlango soko area kikuyu account number one side transformer serving area light side doesnt,28-Jun
@stansewe,power juja blackout since yesterday evening around pm send team restorre electricity supply,28-Jun
@Cyberpro64,blackout kenyatta road area juja kindly work issue restore lights,28-Jun
@AllenWachio,power blackout kahawa wendani meter send technicians fix,27-Jun
@MusiomiArt,rudisheni hii transformer blackout several days surely hapa chokaa incompetent kazi zimesimama ruining us fix,27-Jun
@daudii,power blackout kikuyu maa hii please assist,27-Jun
@cptMorgan36,mko na ujinga sana blackout need see whats happening,27-Jun
@shaolin_jim,reported power blackout area monday upto date action booked ref please something causing lot inconvenience,27-Jun
@dkosieny,hello team kplc kanyamedha secondary school kisumu west suburban blackout days whats problem long take fix,26-Jun
@winniemunene9,kplc systems since forever able update meter load tokens attempts call customer care assistance futile darkness onto hour blackout please sort,26-Jun
@Caleb6153539364,morning since yesterday power blackout made kplc engineers forgot return pin connecting main line transformer location lucky summer plot santana meter,26-Jun
@alphanoss,makadara hamza blackout alot theft ongoing kindly restore us kindly meter number reference,25-Jun
@FridahMK254,hi kenyapower promised power would back pm ruaka environs one hour later still blackout kindly resolve issue,25-Jun
@RighaME,blackout,25-Jun
@yekinai,mbona blackout area,25-Jun
@tripatriot,experiencing power blackout meter youre negatively affecting online resistance finance bill,25-Jun
@vinkip02,tell us parts uasingishu blackout rejectfinancebill,25-Jun
@malu45196,good morning kakamega maraba blackout since yesterday,25-Jun
@SadraKariuki,hello experiencing blackout kasarani seasons behind dos officeyet didnt issue notice maintenance,25-Jun
@kellykenneth1,guys south uyoma siaya nyanza blackout since saturday juu ya pole yenye ilianguka happened field agents guys something,25-Jun
@WahomeAK,scheduled blackout thika road today tuko gizanimchana,25-Jun
@MishBosslady__,hisudden blackout utawala gives kindly assist,24-Jun
@kiptoocheruyoit,engineered blackout chebwagan stop us occupying litein town tomorrow promise wont change stand without power viva,24-Jun
@elvismakuthi,kindly send technical team one transformers obama estate sparking seems like loose connection one phases causin partial blackout interval minutes appliances risk,24-Jun
@karmellohype,kenya power aiding govt blackout kesho,24-Jun
@dgichuru,field jana almost touched illegal connection live wire shit scary mean legitimized illegal connections slum areas,1-Mar
@moseleybob,also suspected many connections fron single line hence reason cutout,29-Jul
@mutisoEsq,post leaning hazardously kindly assist fixing area mlolongo behind car wash hotel connections,16-May
@bkndungu,cant tell really cant many connections could keeping thaat busy,24-Feb
@YussufIbra,dear seems tree cutting rampage considered underground connections instead ugly poles think better option instead destroying trees left concrete jungle,7-Jun
@Ernest_Livasia,hi unfortunately power tassia kwa ndege estate disconnected due illegal connections seems might take restored,9-May
@lutenikongolo,take note complaint number nothing done since thursday th monthfor long customers endangered faulty distribution lines loose connections making houses uninhabitable,24-Jun
@Peaches_254,incompetent corrupt company kenya power knows illegal connections lazy anything profiting coz cant understand happening watch year yet,26-Jul
@JohnMaran890,take away transformers whole area call affected come offices discussions discussions connections made formally use systems confirm client client,10-Apr
@Nigelobelo,power olepolos ngong two days running illegal connections yet cant anything paying electricity,14-Mar
@RichieHart88062,hello guys restore connections back migori come,30-May
@chumbaabel10,complain instead legalizing illegal connectionsthey choose ac pass cost legally connected upuzi,21-Feb
@KMAlumasa1,meter complaints day electricity customers team took away transformer coz illegal connections yet staff involved regional manager act decisively perennial problem,7-May
