Handle,Media URL,Post,Date,Name,Timestamp
@sheroew,,kindly do something kenyapower kikuyu experiencing blackout since yesterday hr later nothing ha been done and it a habit every month we have to go for day without power yet you dont cover for loses incurred if you cant deliver give the job to someone who can,9-Jul,,
@Steve00652824,,i cant update my meter because we have a blackout for a month nowyet we have kplc office nearbymaking endless promiseslocationmalava cdf office areawatu wengine wanaconnectiwa stima usiku from other line,9-Jul,,
@NavnitRajdev,,kenyapowercare can someone advise u what the actual problem is and when we will get power instead of giving u and marked resolved when still we are in blackout,9-Jul,,
@kenopiyo7,,since thursday we been in blackout you are indeed the worse service provider in kenya very incompetent,9-Jul,,
@Chumbizzles,,kenyapowercare blackout at account number pls urgently assist,9-Jul,,
@JadeMutunga,,kenyapowercare to the management of kplc please with all due respect the whole of kangundo area we are in blackout since yesterday from pm we are surrounded by hospital school and worst of all a morgue how long will we continue like this please work on that asap,9-Jul,,
@Roberto9omeo,,hi we still have no light at ruiru next to rainbow resort since yesterday at pm more than hr in a blackout what kind of tomfoolery is this,9-Jul,,
@mathudennis1,,from sunday soe of u have been in blackout and we see no responce ika kiambu kamwangi,9-Jul,,
@Kibe619,,please kenya power fix for tuko kwa blackout toka jana cant buy token,9-Jul,,
@Moevents23,,kenyapowercare could please sort power outage around rainbow area ruiru weve had blackout since yesterday pm till now,9-Jul,,
@Jsmwakio,,there is a blackout in ongata rongai mayor road number,9-Jul,,
@Steve00652824,,and why dont we have power in malava cdf area for one month nowkenya power or kenya blackout company,9-Jul,,
@Its_Kimutaii,,kenyapowercare this is the second day here in rongai maasai lodge we been in blackout kwani mnataka aje,9-Jul,,
@Naitalel_maina,https://pbs.twimg.com/media/GSBgSoXXYAAPSyJ?format=jpg&name=large,we have had blackout everyday since sunday currently in a blackout kindly deal urgently,9-Jul,,
@kelvin_ramah,,buana replying to dm is where you draw the line power blackout since pm jana red indicator on the meter yet it cant light even a bulb mtr no,9-Jul,,
@DennohDennoh15,,kenyapowercare hii stima bado haijaundwa there is still a blackout this is the third day,9-Jul,,
@graceserahNyam4,,part of turitu area in kiambu ha experienced a blackout since sunday and this is the norm mostly kindly address the issue permanently meter no,9-Jul,,
@HarrietwaJames,,you do not need to give these notice since it obvious that power ha to go off even in area that are not affected if it not system failure it a blackout and vice versa,9-Jul,,
@MDee_Njeri,,kenyapowercare hey blackout since pm please look into itlocationtassia police postmtr no,8-Jul,,
@carol_85kenya,,did you anticipate this technical hitch a you directed customer to update their token meter otherwise this is headed to a nationwide imposed blackout,8-Jul,,
@_Its_Ghost,,kenyapowercare token payment isnt working im in a blackout and they arent receiving call nor replying text what a disgrace,8-Jul,,
@EvansOduorO,,you guy fix thing to last only for day should we just accept this a our fate that we must be having blackout at night metre no,8-Jul,,
@cngaiza,,hello what is wrong with kplc bungoma branch o wa there today and they had a blackout for more than am hour funny enough the system is always down and slow everytime,8-Jul,,
@KropL71510,,what wrong with kenya power kapenguria is blackout without official public communication,8-Jul,,
@petrusmuch,,kenyapowercare we have blackout in kariobangi south which ha started at pm kindly restore power,8-Jul,,
@KenJose007,,kenyapowercare why is there another blackout again,8-Jul,,
@Obiero254,,blackout in kariobangi south and it environ whats up,8-Jul,,
@leephilip697,,anywhere in kirinyaga i have been in blackout since yesterday evening,8-Jul,,
@bornieshibia,,kenyapowercare blackout again it not even been a week and the light are out this frustration is going to kill u i tell you am sorry to say this but you guy arent dependable at all,8-Jul,,
@malachinakome1,,kenyapowercare kenyapoweri want to report about power blackout in kariobangi but please also find out why they are so common could the field team be cashing on allowance for restoration meter number,8-Jul,,
@manikriss,,kenyapowercare power blackout at ngong area stage nd oloolua close ac kindly check,8-Jul,,
@spu_t_nik,,blackout gravity supermarket near olekasasi police station rongai kajiado please restore it been about week without power,8-Jul,,
@babanyambz,,kenyapowercare hi we are having power blackout since yesterday pm until now i made a complain and wa given the following reference but nothing ha been done kindly assist,8-Jul,,
@annawjames,,kenyapowercare reporting a blackout,8-Jul,,
@okelo_valentine,,you can not help our problem apart from updating where and when to face blackout u we are facing blackout because of this updation thing and yet you ignore our call to action text really kiburi ya hii kenya ni mob sana,8-Jul,,
@_LFCRED,,the whole constituency is in blackout or you guy you never had off balambala constituency,8-Jul,,
@aggrey_james,,kenyapowercare blackout along kiambu road for more than hr any update please mtr,8-Jul,,
@Chepkof,,what about sotik there been a blackout since am today,8-Jul,,
@matimbz,,kenyapowercare stima inapptea ovyo ovyo siku hizi even place not announced to have a blackout kwani you guy have employed nigerian,8-Jul,,
@patrickmugo016,,why am i in blackout yet my region is not indicated,7-Jul,,
@KCEzbon,,kenyapowercare there is a major blackout in bureti currently kindly assist,7-Jul,,
@Innocentbabe722,,hello kplc i bought token and received updating code but when i put them in my token metre it read reject now my house is in blackout kindly help metre no,7-Jul,,
@Cherry40227756,,kenyapowercare for how long are you going to punish u every evening part of litein remains blackout upto nine pm or past nine are you rationing without notice this is too much kenyapowercres kenyapower,7-Jul,,
@ThinkingOutAlo1,,kenyapowercare kenyapower in your schedule for today kariokorziwani ward wa not included but we have a blackout what could be the reason,7-Jul,,
@francisakuka,,kenyapowercare sportsroad westlands ha been in power blackout all day any help ac,7-Jul,,
@JameswuodA,,kenyapowercare despite a blackout during the day it pm and power hasnt been restored business at halt kindly restore,7-Jul,,
@alexmaich,,,7-Jul,,
@NancySynter,,kenyapowercare there ha been total blackout in some part of mtwapa for the past day what could be the problem kenyapowercare no notice wa issued whatsoever,7-Jul,,
@GitauJanet1,,kenyapowercare ac low voltage since am nothing seems to be done better a full blackout,7-Jul,,
@Ennui_254,,kenyapowercare whats the deal with power in westlands st michael road yesterday we had a blackout today a well,7-Jul,,
@akansbby,,there ha been power blackout in umoja one kindly reply let know whats going on,7-Jul,,
@shadrackwafulaj,,kenyapowercare hi guy ruiru btl in darkness since last night please help unlock the blackout,7-Jul,,
@MusumbaJeff,,kenyapowercare booked under reference number blackout since yesterday but not yet fixed what is happening,7-Jul,,
@254diplomat_,,muhoroni subcounty and especially the area around korusoin dam ha been experiencing frequent blackout power keep on coming back and disappearing simultaneously electronics are at risk kindly stabilize power around the area right now we are in utter blackout tia,7-Jul,,
@mose_w_,,meter no yesterday we didnt have power from around hr to am of now we are experiencing another blackout a from hr sunday kindly address mwihoko area,7-Jul,,
@mykie_nesh,,kenyapowercare hi blackout in south b nerkwo area please assist,7-Jul,,
@AntonyNdonyo,,kenyapowercare hi kenya power we still have a blackout at kingeero mwisho junction at the end of lower kabete road we are about meter from shule ya ndurarwa and about meter from enezer primary school heading to wangige pls assist u account number is,7-Jul,,
@aivynkayt,,kindly assist there been power blackout at komarock since yesterday pm too or let u know where the issue is,7-Jul,,
@alexmaich,,kenyapowercare massive blackout in umoja what is wrong,7-Jul,,
@wanjikugichuki2,,kenyapowercare kindly resolve the blackout situation since yesterday meter number,7-Jul,,
@Abyhamony,,there ha been a power blackout in katani since yesterday from pm till now effort to call you and talk to customer care ha been unsuccessful kindly let u know what is happening it also happened last week,7-Jul,,
@kipronoe262,,there ha been a frequent blackout at narok south could be there is a bout somewhere,7-Jul,,
@shuka_am_nikate,,there ha been a power blackout in kayole mihango stage from pm effort to call you and talk to customer care ha been unsuccessful kindly reply let u know what is going on,6-Jul,,
@MercyMusila3,,some area we are experiencing total blackout from pm till now stima inasumbua,6-Jul,,
@BoilerhouseE,,kenyapowercare there is blackout in the whole of kayole sabasaba kwa chief cooperative bank area,6-Jul,,
@lindagithige,,evening blackout in mwihoko since pm this afternoon kindly and urgently assist account number,6-Jul,,
@EvansOduorO,,after booking fix the issue how can people be having power during the day but the moment it get to pm blackout you guy joke so much,6-Jul,,
@EvansOduorO,,respond to dm on these scheduled blackout every night it not like you guy do u a favor we pay for these service,6-Jul,,
@awatila,,,6-Jul,,
@vinnxk,,,6-Jul,,
@_S_macharia,,there been a power outage since pm mwihoko kizito area total blackoutwhat is happening it is disrupting our activity,6-Jul,,
@EvansOduorO,,another blackout here in mlolongo phase immediately darkness crept in whats the matter jameni metre no,6-Jul,,
@FMusettle3715,,my area is not listed bt there blackout too,6-Jul,,
@KarariMartin,,kenyapowercare do you have maintenance scheduled here at githurai since there ha been a blackout till now,6-Jul,,
@georges_omondi,,kariobangi south is on blackout for now three hour but i cant see it on the scheduled maintenance for today,6-Jul,,
@OnyagahCaleb,,whats happening in my area for a whole week power blackout business are suffering,6-Jul,,
@JeffWasia,,kenyapower we have had a blackout from thursday in area what is the issue,6-Jul,,
@swanjoz,,we are having a blackout in kinoo since thursday up to now when will this issue be resolved,6-Jul,,
