Handle,Date,Post
@MwacharoLG,12-Jun,today trimmed tree branches highview phase next magiwa ngumo whats logic leaving branches lying roadside isnt shoddy customer service
@Omellbilly,12-Jun,get meaning customer service maybe dont understand help line full stories dont add value
@JesseKenya,12-Jun,hi get statements past months using selfservice platform
@_pinpop_,9-Jun,guys still waiting tokens bana mnakawia sana joh kwani mnatumia technologies za tene ju thought ukilipa pay bill get tokens instant ama namna gani nyie worst customer service experienced today
@KipsusKe,8-Jun,hello worst customer service ever exist issue inbox si muache ego respond come men youre children grow
@kevomakavelirop,8-Jun,power days unacceptable bad service guys meter
@JacksonOnyangoJ,7-Jun,customer care service kenyai begging begging check dm week nowi dont know ignoring intentionally
@Anna_Maina,7-Jun,woke power yet account number tracking complaints called sure see frequency blackouts serious company would embarrassed level inefficiency poor service
@CollinsRabongo,6-Jun,look complaint system frequent professional electricity almost every day report everyday time look customer service records worst apology switch way feel like
@kihuwanduru,5-Jun,pathetic customer service meter problemcontinuously flickering cannot used rd may httptodatehelp sought kplc thikaaccount number faced horrible dont care staff attitude wherewho run
@NzulaMbula,5-Jun,bought tokens yet received tried call customer service vain need help
@NzulaMbula,5-Jun,bought tokens yet received tried call customer service vain need help
@Teuliwa,5-Jun,according kplc service charter commitment long replacement transformer take
@goldsilver_bug,5-Jun,trying call getting service availablei wanted get tamper code raised days ago never got codeplease advise
@Osu25,4-Jun,customer service something guys seriously look response
@bradheinlaw,4-Jun,buy service delivery poor leaves lot desired really thumbs
@_MkSimiyu_,3-Jun,yet restore prepaid service
@LeDonn7,2-Jun,hopefully come back better systems better service customary shutdowns nothings
@UstadhJumaOkal,2-Jun,standard tat service delivery sla kplc observe darkness covered residence whole weekend one attend even assigned adjacent ent roysambu grid station
@UstadhJumaOkal,2-Jun,could go church clothes could ironed approaching hrs zero activities even knowledge quotas supplied paid service
@ShreeTonyjee,1-Jun,technology available ur inefficiency abhorrent service provision felt around country need energy power almost everything communicate draw salary feel good guys make sick
@kelvz021,1-Jun,appreciate customer service technicians failed terribly may problem
@Willwambugu,1-Jun,customer service contacts never answered
@fshaaz,29-Mar,power ends ringing kilifi emergency service useless phones showing unreachable could major problem wbu get hold seems like houses power
@CharlesMcn7769,29-Mar,cant even respond customers complaints dont business wishing happy easter unless idle reported power loss yesterday response reference number given customer service dead
@sammiechet,28-Mar,day without power even see naked eyes fuse issueare even serious service delivery
@marisia00,27-Mar,electricity riverside estate next kapyemit dispensary maili nne eldoret hours calls answered promise technician dispatcheda mr omondi seems crawling site pathetic service
@samuelngumii,26-Mar,hour customer service available
@looowrey,26-Mar,courtesy shown even reply hours later one picked calls rongai office stima plaza customer service works
@Alrash_Krz,25-Mar,still counting dayspower issue still solved kplc concerned meter readings customer payment good customer care service support top priority two months power communication
@Mugomatic1,24-Mar,sometimes feels bad customer queries arent responded wonder service terminated use get information require service pay free
@AderaJacob,22-Mar,receiving money generating units receive decline generate subsequently disconnect calls assistance customer service desk number idiots cc
@MamdaniUmair,21-Mar,reference number told guys way hours ago please please please keep word need service today
@FarmingCareer,21-Mar,mean blackouts daily around hrs hrs daily even without rains poor customer service
@TheMumBi,21-Mar,dm replied electricity wrong service day
@erastusmiller,20-Mar,hi done severally please change transformer area reason frequent power loss service current one every
@franciskanyoi,20-Mar,raised complaint ref fallen electric pole caused power blackoutugunja every time call told vehicle drop pole due service waiting service days later story seriously kplc
@SeweS_,19-Mar,service back
@malachinakome1,18-Mar,days dont power us kind discrimination service delivery wrong many reports make us get attention meter number
@malachinakome1,18-Mar,days dont power us kind discrimination service delivery wrong many reports make us get attention meter number
@PatsyJa26446841,17-Mar,hello kenya power care ac darkness assistance technical team dont care customers keep begging service
@wanjiru_wa4485,17-Mar,whats need celebrating world energy efficiency day recently service delivery nowhere close efficient rudisheni lights kasarani dont get mnazianua mapema ivi sunday kplc
@Kamaaleh,17-Mar,know would good apology fixing power cause company anything losses incurred poor customer service company
@cmoraa85,16-Mar,power day accepted fact frozen food spoilt thrown awaynow team says till mondayin hr service provider cant pump wateryet blocks without powerfedha near sydney suiteskueni serious
@ItsBrazille,16-Mar,latest heard team needs facilitated bring transformer site replace damaged one case facilitation affected client service provider demand official statement situation
@JeremyOkello,16-Mar,electricity since morning unreliable service provider ffs ac
@HeeranNdunda,16-Mar,month ago transformer serving kwa kalusya dispensaryprimary lukenya machakos vandalized service delivery especially government owned dispensary stake plead assistance
